classname	gbflux	psfmagr	flag_class	z	RA	DEC	bii
GB6J092550+165813	190	16.997	1	1.545	141.458187	16.970057	41.6167
GB6J092823+444558	225	18.313	1	1.904	142.100573	44.768002	46.1228
GB6J093035+464408	202	18.612	1	2.032	142.646184	46.735737	46.2517
GB6J093239+104304	81	18.523	1	2.92679	143.159866	10.724018	40.5745
GB6J093415+490815	527	19.097	1	2.582	143.565688	49.139366	46.4352
GB6J093523+240508	184	19.934	1	2.75095	143.84697	24.086758	45.9727
GB6J093531+363307	241	18.401	1	2.85458	143.882675	36.554874	47.8019
GB6J094114+114536	123	19.264	1	3.19389	145.306492	11.758981	42.9205
GB6J094334+463342	50	20.395	1	3.202658	145.891657	46.558933	48.4772
GB6J094557+601240	77	18.879	1	2.52551	146.483545	60.209141	44.4906
GB6J094745+111348	207	18.701	1	1.77402	146.94108	11.231667	44.1155
GB6J095034+274319	90	19.024	1	2.35997	147.640085	27.724987	50.0911
GB6J095328+322552	184	17.351	1	1.57	148.366485	32.430981	51.2958
GB6J095551+500137	96	18.264	1	2.11624	148.967714	50.025452	49.595
GB6J095617+373246	44	20.392	1	3.245218	149.071412	37.540226	51.9325
GB6J095647+095414	126	18.843	1	1.97835	149.195638	9.908276	45.4534
GB6J095707+235617	79	17.926	1	2.7824	149.280696	23.940333	50.7414
GB6J095819+472514	1005	18.482	1	1.882	149.581962	47.418839	50.7303
GB6J095858+294759	108	19.026	1	2.07034	149.745612	29.801161	52.2222
GB6J100157+101552	301	18.227	1	1.533	150.490551	10.263805	46.7414
GB6J100724+580201	135	17.402	1	3.76802	151.853671	58.034298	47.9368
GB6J100741+135623	841	18.446	1	2.715	151.922908	13.941556	49.675
GB6J101109+423943	47	18.251	1	3.562233	152.794848	42.660313	54.0849
GB6J101211+330936	131	17.952	1	2.2543	153.047719	33.157337	55.258
GB6J101302+352605	171	17.905	1	2.64532	153.259578	35.434917	55.3964
GB6J101329+491851	161	18.887	1	2.19938	153.374705	49.311375	52.5205
GB6J101353+244916	937	16.351	1	1.636	153.47261	24.82123	54.6595
GB6J101414+550334	123	19.654	1	2.97	153.561015	55.056664	50.1976
GB6J101434+040846	126	18.321	1	2.71798	153.646875	4.147871	46.116
GB6J101602+051304	593	18.892	1	1.714	154.013071	5.217309	47.0328
GB6J101644+203741	986	18.985	1	3.119	154.18469	20.629803	54.1861
GB6J101726+611633	596	18.083	1	2.805	154.357867	61.274303	47.2747
GB6J101803+265001	117	17.75	1	1.80949	154.513593	26.835834	55.963
GB6J101827+053022	627	19.088	1	1.944	154.616046	5.508312	47.6913
GB6J102027+432106	246	18.979	1	1.96204	155.113349	43.348988	55.5639
GB6J102033+585843	41	19.576	1	3.421045	155.135422	58.980343	48.8982
GB6J102644+365809	111	19.521	1	3.247987	156.688929	36.97377	58.0201
GB6J102648+590624	77	18.677	1	3.407151	156.714406	59.107807	49.4896
GB6J103531+423043	91	19.218	1	2.43224	158.885737	42.505268	58.4518
GB6J103626+132627	93	17.893	1	3.101073	159.112015	13.447707	55.6671
GB6J103738+042401	185	19.823	1	2.328	159.41391	4.400484	50.8425
GB6J104406+295921	79	19.008	1	2.983	161.026425	29.983608	61.9833
GB6J104552+062437	427	17.62	1	1.509	161.469727	6.410127	53.6965
GB6J104646+034928	64	20.513	1	3.215962	161.690083	3.826689	52.2084
GB6J104942+133258	60	18.717	1	2.76544	162.421231	13.54877	58.5173
GB6J105437+551215	83	20.13	1	3.314395	163.655176	55.206509	54.8604
GB6J110206+161456	106	19.772	1	2.91194	165.531006	16.24222	62.4538
GB6J110213+275650	399	19.277	1	1.861	165.55953	27.95241	65.8298
GB6J110242+594132	249	17.108	1	1.83	165.678177	59.68877	52.4874
GB6J110344+023216	112	18.439	1	2.51002	165.935583	2.536111	54.3824
GB6J111132+325248	194	19.768	1	2.36171	167.882366	32.882152	67.6778
GB6J111231+313547	108	19.34	1	2.44135	168.13601	31.590256	68.0453
GB6J111239+344642	216	19.296	1	1.956	168.16153	34.777534	67.5528
GB6J111701+131118	45	18.357	1	3.625896	169.257917	13.187657	63.9048
GB6J111753+412014	237	19.474	1	2.21823	169.472223	41.337856	66.1356
GB6J111857+123442	1820	18.475	1	2.129	169.738755	12.578255	63.9174
GB6J111914+600459	170	17.144	1	2.646	169.809766	60.08255	53.4818
GB6J112338+052053	85	19.101	1	2.18346	170.908914	5.34401	59.8087
GB6J112340+155358	62	20.377	1	3.390472	170.91701	15.898233	66.7584
GB6J112542+000111	131	17.56	1	1.696	171.42623	0.017059	55.9528
GB6J112554+261017	1176	18.222	1	2.341	171.473794	26.172216	70.8855
GB6J112651+062605	427	19.226	1	2.74118	171.72143	6.432481	61.1593
GB6J112657+451557	360	17.194	1	1.811	171.740241	45.268414	65.2615
GB6J112739+565013	448	19.59	1	2.89	171.917238	56.837437	56.7611
GB6J112834+210236	220	18.843	1	1.51046	172.148108	21.04372	70.1672
GB6J112850+232603	109	18.334	1	3.042273	172.215414	23.438158	70.9959
GB6J112907+164327	171	17.842	1	1.99663	172.282033	16.722925	68.3064
GB6J112913+095157	367	17.324	1	1.51543	172.308726	9.866384	64.0478
GB6J113054+381510	769	18.754	1	1.733	172.722015	38.25515	69.7979
GB6J113223+445514	176	19.741	1	2.4649	173.099041	44.919548	66.2152
GB6J113720+293537	87	19.564	1	2.64943	174.33702	29.594198	73.5337
GB6J114156+494506	113	19.898	1	2.80789	175.478439	49.751823	63.7401
GB6J114340+661944	115	19.818	1	2.579343	175.908823	66.328857	49.4126
GB6J114342+663329	245	19.163	1	2.328	175.923357	66.55867	49.2041
GB6J114644+535654	522	19.648	1	2.201	176.684189	53.945301	60.6587
GB6J114814+525854	65	20.071	1	3.173958	177.067108	52.983147	61.6034
GB6J114856+525432	288	16.555	1	1.632	177.235723	52.907036	61.7206
GB6J120140+111453	160	19.639	1	2.29642	180.417724	11.246562	70.2761
GB6J120436+522844	213	18.293	1	2.73232	181.153335	52.478271	63.1809
GB6J120501+430024	64	18.907	1	2.95644	181.263156	42.999447	71.5487
GB6J120636+394051	190	18.649	1	1.51722	181.654401	39.684372	74.3714
GB6J120726+275502	457	18.775	1	2.18	181.86626	27.916346	80.2225
GB6J121107+182033	381	18.715	1	1.50151	182.777867	18.342852	77.2193
GB6J121254+245337	91	19.033	1	2.38684	183.23257	24.892321	81.0669
GB6J121422+513350	41	18.938	1	3.294456	183.590684	51.55917	64.5868
GB6J121547+642225	79	18.585	1	3.233	183.953776	64.374573	52.3166
GB6J121710+583523	306	19.064	1	2.55	184.295912	58.590618	57.9745
GB6J121732+330536	117	18.352	1	2.606	184.38559	33.093891	80.5555
GB6J122657+434101	154	19.235	1	2.009	186.741271	43.682899	72.7235
GB6J122729+135627	89	20.09	1	3.347646	186.869902	13.941862	75.6773
GB6J122825+312841	345	15.837	1	2.195	187.10402	31.477118	83.3612
GB6J122847+370610	856	18.167	1	1.517	187.197604	37.103355	78.9381
GB6J122851+485813	350	18.619	1	1.719	187.2157	48.967026	67.7291
GB6J123223+195928	74	20.006	1	2.61015	188.096538	19.996092	81.6402
GB6J123431+645545	59	19.005	1	3.034475	188.632192	64.932373	52.1001
GB6J123505+362120	234	18.385	1	1.6	188.7742	36.355362	80.1435
GB6J123605+242458	87	19.483	1	2.94401	189.016314	24.411951	85.601
GB6J123736+192458	459	18.561	1	1.52753	189.40175	19.411285	81.6563
GB6J124114+252408	49	19.001	1	3.055766	190.310826	25.407463	87.1394
GB6J124210+024112	56	19.966	1	3.175296	190.544844	2.680378	65.4519
GB6J124210+371944	372	19.37	1	3.824372	190.540895	37.334911	79.6077
GB6J124708+274118	168	19.302	1	2.43554	191.787643	27.689703	88.8953
GB6J125428+453607	151	18.657	1	1.64662	193.620114	45.6012	71.5171
GB6J125915+101633	56	19.937	1	3.004768	194.815478	10.277568	73.0487
GB6J130222+270911	68	19.357	1	3.426065	195.586353	27.161558	87.5732
GB6J130252+232245	60	19.113	1	3.187789	195.724196	23.388653	85.451
GB6J130603+552947	249	18.24	1	1.601	196.513953	55.495514	61.5093
GB6J130909+555731	423	17.718	1	1.629	197.290635	55.960609	60.9912
GB6J130942+404825	131	19.105	1	2.90666	197.422943	40.799225	75.8205
GB6J131058+323339	870	18.811	1	1.639	197.747512	32.559566	83.1119
GB6J131341+102716	162	18.815	1	2.912	198.423543	10.45399	72.5211
GB6J131813+180657	131	19.436	1	2.07542	199.559541	18.120779	79.0795
GB6J131907+621725	144	19.186	1	3.070835	199.781184	62.289261	54.54
GB6J132211+214803	182	18.802	1	1.68	200.547495	21.803408	81.2106
GB6J132254+391208	208	17.619	1	2.985	200.731931	39.202209	76.2587
GB6J132702+031258	80	18.967	1	2.83005	201.763401	3.219803	64.6201
GB6J132720+432629	576	19.208	1	2.08642	201.837416	43.441109	72.143
GB6J132900+105259	112	18.866	1	1.93774	202.255912	10.884666	71.5055
GB6J133030+495431	110	18.775	1	2.86504	202.622452	49.907635	66.022
GB6J133335+164838	615	16.116	1	2.084	203.399091	16.817785	75.8078
GB6J133512+025311	144	17.775	1	1.85555	203.799562	2.885949	63.5937
GB6J133825+250118	93	19.786	1	2.81798	204.605241	25.023869	79.2464
GB6J133923+632854	419	19.197	1	2.55997	204.849086	63.482899	52.8157
GB6J134023+375458	260	18.443	1	3.113009	205.095649	37.912174	75.1026
GB6J134222+511006	129	19.379	1	2.59794	205.60132	51.170124	64.0931
GB6J134723+183526	441	19.063	1	2.177	206.847868	18.593773	74.5603
GB6J135026+241148	154	18.994	1	1.63003	207.6091	24.198627	76.3955
GB6J135257+021533	70	19.194	1	2.58863	208.236952	2.257888	61.0952
GB6J135350+015154	227	18.678	1	1.608	208.464933	1.864964	60.6411
GB6J135549+245307	60	19.269	1	2.68751	208.954468	24.882624	75.3719
GB6J135948+270834	129	19.264	1	1.83216	209.949618	27.141211	74.8025
GB6J140500+041544	1008	19.297	1	3.208	211.254673	4.259944	61.1694
GB6J140507+405655	267	19.278	1	2.00839	211.282482	40.949402	69.4874
GB6J140517+341856	138	19.31	1	2.90322	211.327286	34.315071	72.609
GB6J140654+343328	204	18.711	1	2.56	211.724353	34.56036	72.2185
GB6J140812+561327	309	18.623	1	2.01666	212.053943	56.225693	57.8103
GB6J141031+614138	127	18.797	1	2.24751	212.629123	61.693588	52.9972
GB6J141107+003604	205	18.453	1	1.72233	212.78266	0.602	57.2953
GB6J141152+430022	109	20.142	1	3.224336	212.969942	43.00663	67.2445
GB6J141155+341516	147	18.357	1	1.8188	212.98027	34.252804	71.3308
GB6J141203+125716	109	19.482	1	2.42748	213.014302	12.957119	66.4135
GB6J141319+450527	150	19.28	1	3.112	213.3286	45.089726	65.7262
GB6J141528+370619	381	17.623	1	2.37018	213.868604	37.105877	69.6673
GB6J141708+460659	797	17.621	1	1.554	214.283996	46.118179	64.5481
GB6J141918+075926	58	19.76	1	3.049049	214.83161	7.991842	61.7298
GB6J142037+471431	45	19.386	1	3.238267	215.150285	47.242367	63.3619
GB6J142122+464551	223	18.078	1	1.668	215.346136	46.763329	63.5725
GB6J142330+120005	571	17.876	1	1.61268	215.875425	11.997567	63.6414
GB6J142436+225551	548	15.409	1	3.62	216.158724	22.933496	68.5098
GB6J142822+563601	88	19.201	1	2.12955	217.103148	56.603123	55.8292
GB6J142921+540613	716	19.905	1	3.013	217.341156	54.103092	57.5959
GB6J143009+104340	1194	18.525	1	1.705	217.540569	10.724128	61.5711
GB6J143533+543605	86	20.054	1	3.80977	218.890743	54.599808	56.6095
GB6J143641+232039	764	18.903	1	1.546	219.17078	23.350916	65.9479
GB6J143646+633645	757	16.987	1	2.068	219.190836	63.610519	49.7291
GB6J143708+040536	127	18.188	1	2.025	219.28412	4.092871	55.8442
GB6J143721+511259	117	19.559	1	2.15733	219.3325	51.213718	58.7023
GB6J143828+441811	265	19.298	1	2.103	219.618773	44.303356	62.5229
GB6J143911+111749	133	18.469	1	2.58542	219.800191	11.294601	60.1512
GB6J144200+323408	331	19.539	1	2.12	220.500569	32.572304	65.4903
GB6J144349+564553	66	19.688	1	2.76495	220.942812	56.762756	54.2687
GB6J144754+582435	55	18.277	1	2.97666	221.968532	58.405617	52.7282
GB6J145031+091012	378	19.716	1	2.611	222.629871	9.174431	56.6521
GB6J145041+365332	70	19.976	1	2.52406	222.66532	36.886017	63.0454
GB6J145300+103606	111	19.313	1	2.274	223.256192	10.604778	56.9775
GB6J145553+443129	192	19.451	1	2.68712	223.975568	44.527126	59.6501
GB6J145721+051915	77	19.03	1	3.177927	224.343882	5.322699	52.9387
GB6J145738+373000	45	20.732	1	3.846185	224.414263	37.50095	61.553
GB6J145936+444152	164	20.281	1	3.401	224.897747	44.702202	58.9793
GB6J150328+041959	147	18.085	1	3.663614	225.870366	4.330273	51.1337
GB6J150424+102943	2325	18.216	1	1.839	226.104083	10.494223	54.5805
GB6J150759+041518	240	18.215	1	1.703	226.998883	4.25333	50.2113
GB6J150805+185232	243	18.501	1	1.82633	227.021427	18.878681	57.6022
GB6J150824+334706	115	18.346	1	2.209	227.098832	33.783546	59.8901
GB6J151509+213326	89	18.321	1	2.24646	228.785849	21.562786	56.9119
GB6J151618+052445	181	18.656	1	1.708	229.075041	5.409439	49.2732
GB6J152044+473253	86	18.528	1	2.81074	230.181656	47.547016	54.5045
GB6J152118+175605	208	19.109	1	3.057186	230.323262	17.933636	54.3408
GB6J152141+051650	67	18.884	1	2.52753	230.43138	5.284772	48.107
GB6J152149+433636	220	18.891	1	2.168	230.456729	43.610905	55.5964
GB6J152642+665057	404	17.865	1	3.02	231.678629	66.848503	43.7797
GB6J153324+070516	82	20.017	1	2.9573	233.353486	7.08093	46.7072
GB6J153456+583920	119	18.242	1	1.904	233.738522	58.656525	47.686
GB6J153515+483709	163	17.837	1	2.55852	233.81105	48.616581	51.8593
GB6J153622+020204	53	19.28	1	2.99361	234.081159	2.033052	43.2491
GB6J153753+085026	101	18.654	1	2.21775	234.473877	8.847745	46.6854
GB6J153926+160406	336	19.214	1	2.53478	234.854579	16.066761	49.6232
GB6J153938+274433	212	18.277	1	2.196	234.913087	27.743969	52.8569
GB6J154125+534827	248	18.925	1	2.55016	235.356088	53.803619	49.0692
GB6J154503+513502	588	17.575	1	1.93	236.261759	51.583576	49.3814
GB6J154534+200654	125	19.127	1	2.13247	236.393094	20.11125	49.6993
GB6J154827+073819	81	19.289	1	2.88869	237.116361	7.636528	43.8176
GB6J154912+035217	51	20.778	1	3.935194	237.311125	3.875489	41.6574
GB6J154917+503810	731	18.526	1	2.172	237.322783	50.634941	49.0604
GB6J154945+613415	121	19.043	1	2.2664	237.445207	61.569546	44.6489
GB6J155538+110648	149	18.955	1	2.66362	238.91181	11.112124	43.9438
GB6J155930+030444	414	20.006	1	3.89497	239.879065	3.080072	39.0774
GB6J155948+080524	114	17.404	1	2.17745	239.95717	8.088202	41.6047
GB6J160017+183828	154	18.773	1	2.40154	240.070782	18.64168	45.9391
GB6J160103+170658	83	19.69	1	2.61424	240.267191	17.116825	45.2226
GB6J160154+135703	365	18.377	1	2.23654	240.477219	13.952977	43.8017
GB6J160214+241832	214	17.887	1	1.79073	240.55767	24.310511	47.1889
GB6J160357+573101	365	17.333	1	2.85	240.983048	57.515118	44.7253
GB6J160524+303836	75	19.399	1	2.68555	241.348743	30.643665	47.7221
GB6J160820+561407	236	18.217	1	1.94822	242.086458	56.232326	44.5969
GB6J161004+181156	131	18.274	1	3.121883	242.521992	18.195398	43.6029
GB6J161252+275841	60	19.806	1	3.544254	243.22257	27.978504	45.6682
GB6J161428+174216	72	19.84	1	2.81191	243.623228	17.702478	42.4487
GB6J161446+253622	90	18.888	1	2.44616	243.686886	25.606037	44.7506
GB6J161526+431255	129	19.795	1	3.144572	243.861065	43.216194	46.0874
GB6J161630+142910	58	20.038	1	2.98218	244.130058	14.48139	40.7794
GB6J161638+045924	916	19.256	1	3.217	244.156494	4.992423	36.4459
GB6J161656+362145	286	18.495	1	2.265	244.231596	36.359585	45.8688
GB6J161904+061257	971	19.059	1	2.096	244.765377	6.217284	36.5293
GB6J161941+525617	128	16.744	1	2.347	244.926624	52.937058	43.9158
GB6J162030+490149	442	18.492	1	1.513	245.1301	49.03146	44.5371
GB6J162308+390946	244	16.842	1	1.975	245.781755	39.159004	44.7486
GB6J163355+153446	99	19.587	1	2.43584	248.477382	15.583349	37.3443
GB6J163412+320339	248	17.458	1	2.33355	248.553285	32.059845	41.8474
GB6J163515+380813	3221	17.645	1	1.814	248.814554	38.134583	42.3363
GB6J163731+195037	120	18.966	1	1.95697	249.380665	19.840063	38.0653
GB6J164124+225714	446	18.936	1	2.063	250.355129	22.951134	38.1845
GB6J164148+334515	67	19.03	1	2.75029	250.450344	33.753372	40.5376
GB6J164157+511603	114	18.62	1	2.61507	250.482245	51.263023	40.8361
GB6J164239+252316	515	18.295	1	1.725	250.668383	25.385475	38.5969
GB6J164327+410359	38	20.11	1	3.86384	250.859327	41.062073	40.9293
GB6J165543+194846	169	19.849	1	3.261374	253.931523	19.813088	34.0258
GB6J165801+344330	474	17.988	1	1.939	254.50593	34.724564	37.3823
GB6J165802+473749	1244	17.753	1	1.61	254.511595	47.630348	38.4383
GB6J165913+171418	142	18.903	1	2.01146	254.807711	17.237522	32.3342
GB6J170732+112206	117	19.751	1	2.406	256.885328	11.366872	28.1646
GB6J172241+610604	245	19.13	1	2.058	260.666914	61.099945	34.1707
GB6J172253+245836	378	18.114	1	2.25242	260.720787	24.976292	29.7727
GB6J173928+495502	428	18.162	1	1.545	264.864149	49.917606	31.7301
GB6J174006+450700	192	17.917	1	2.788	265.026541	45.113995	31.0248
GB6J174048+434825	196	19.198	1	2.246	265.203981	43.804489	30.693
GB6J174614+622700	589	19.01	1	3.889	266.558475	62.448532	31.3201
GB6J175602+574859	463	18.5	1	2.11	269.015093	57.813328	29.9567
GB6J180024+384834	735	17.539	1	2.092	270.103168	38.808525	26.034
GB6J205332+010307	58	19.788	1	3.59	313.382206	1.061716	-26.3263
GB6J210627+023120	131	18.941	1	2.942	316.617307	2.52717	-28.2921
GB6J212026+044746	66	19.611	1	3.15171	320.111389	4.802131	-29.9118
GB6J212344+053534	2784	17.443	1	1.941	320.935478	5.589471	-30.1218
GB6J213638+004149	10938	16.837	1	1.941	324.160767	0.698388	-35.5778
GB6J213729+045109	143	19.863	1	2.3711	324.375115	4.856155	-33.3114
GB6J214755+083010	351	18.477	1	2.60149	326.980076	8.503296	-33.0486
GB6J215304+124102	290	19.47	1	2.218	328.269396	12.684779	-31.2121
GB6J215633+194734	77	18.485	1	2.46716	329.139748	19.793247	-26.7958
GB6J215941+062832	68	19.394	1	2.72006	329.926443	6.476525	-36.585
GB6J221747+022011	513	20.516	1	3.572	334.450979	2.3363	-42.7054
GB6J221811+152042	183	18.636	1	2.335	334.545479	15.34325	-33.5569
GB6J221931+022955	124	18.708	1	2.21765	334.878302	2.495964	-42.9201
GB6J222307+145355	106	18.554	1	2.77503	335.779438	14.899891	-34.6741
GB6J222537+211817	1024	17.819	1	1.959	336.408548	21.301796	-30.0873
GB6J223307+161714	52	20.06	1	3.351302	338.287096	16.281153	-35.1418
GB6J223927+225959	78	18.293	1	2.9317	339.865379	23.005022	-30.5898
GB6J224150+095356	675	18.619	1	1.707	340.457153	9.897899	-41.4418
GB6J224352+190443	47	20.216	1	3.450816	340.972023	19.078758	-34.4109
GB6J224434+260014	263	18.684	1	2.042	341.14646	26.005758	-28.7193
GB6J225153+221724	179	19.552	1	3.668	342.972908	22.293694	-32.75
GB6J225717+024311	503	17.901	1	2.081	344.323168	2.721544	-49.4057
GB6J225858+020340	301	18.768	1	2.668	344.74062	2.061748	-50.1775
GB6J231104+342504	994	18.336	1	1.817	347.772217	34.419689	-24.0269
GB6J231454+322439	115	19.17	1	2.83961	348.73023	32.412304	-26.1857
GB6J232228+184325	322	18.324	1	1.728	350.61902	18.723587	-39.3317
GB6J232235+081205	857	18.307	1	2.09	350.650349	8.200444	-48.6334
GB6J232733+094009	643	17.891	1	1.843	351.889915	9.669297	-47.9578
GB6J233013+334832	442	19.017	1	1.809	352.557249	33.810116	-26.0918
GB6J233620+064045	135	19.836	1	2.90866	354.086981	6.680824	-51.6167
GB6J235829+043017	325	19.126	1	2.298	359.620199	4.506898	-55.876
GB6J001115+144608	31	19.624	1	4.96432	2.813483	14.767168	-46.9846
GB6J083548+182519	40	21.179	1	4.41266	128.955946	18.422237	31.0329
GB6J083945+511206	51	19.374	1	4.40259	129.942584	51.20079	37.5363
GB6J091825+063722	36	19.863	1	4.21704	139.601583	6.614841	35.5482
GB6J102107+220904	108	21.21	1	4.26212	155.281577	22.155989	55.611
GB6J102623+254255	142	21.946	1	5.27746	156.59842	25.716501	57.6084
GB6J132512+112338	62	19.411	1	4.41771	201.302061	11.39162	72.376
GB6J134811+193520	38	20.727	1	4.4041	207.046924	19.589865	74.9683
